utterance,coded_word,spatial_or_not,session_id,line,is_candidate
what was challenging what was hard about the tinkering lab?,challenging,0,19,38,False
what was challenging what was hard about the tinkering lab?,what,0,19,38,False
what was challenging what was hard about the tinkering lab?,was,0,19,38,False
what was challenging what was hard about the tinkering lab?,hard,0,19,38,False
what was challenging what was hard about the tinkering lab?,about,0,19,38,True
what was challenging what was hard about the tinkering lab?,the,0,19,38,False
what was challenging what was hard about the tinkering lab?,tinkering,0,19,38,False
what was challenging what was hard about the tinkering lab?,lab,0,19,38,False
getting things to work to make the monster move.,getting,0,19,39,False
getting things to work to make the monster move.,things,0,19,39,False
getting things to work to make the monster move.,to,0,19,39,True
getting things to work to make the monster move.,work,0,19,39,False
getting things to work to make the monster move.,to,0,19,39,True
getting things to work to make the monster move.,make,0,19,39,False
getting things to work to make the monster move.,the,0,19,39,False
getting things to work to make the monster move.,monster,0,19,39,False
getting things to work to make the monster move.,move,0,19,39,True
getting our things to work?,getting,0,19,40,False
getting our things to work?,our,0,19,40,False
getting our things to work?,things,0,19,40,False
getting our things to work?,to,0,19,40,True
getting our things to work?,work,0,19,40,False
do you think we could make something when we get home?,do,0,19,41,False
do you think we could make something when we get home?,you,0,19,41,False
do you think we could make something when we get home?,think,0,19,41,False
do you think we could make something when we get home?,we,0,19,41,False
do you think we could make something when we get home?,could,0,19,41,False
do you think we could make something when we get home?,make,0,19,41,False
do you think we could make something when we get home?,something,0,19,41,False
do you think we could make something when we get home?,when,0,19,41,False
do you think we could make something when we get home?,we,0,19,41,False
do you think we could make something when we get home?,get,0,19,41,False
do you think we could make something when we get home?,home,0,19,41,False
yes.,yes,0,19,42,False
we can do that kind of thing when we make when we get home couldn't we?,we,0,19,43,False
we can do that kind of thing when we make when we get home couldn't we?,can,0,19,43,False
we can do that kind of thing when we make when we get home couldn't we?,do,0,19,43,False
we can do that kind of thing when we make when we get home couldn't we?,that,0,19,43,False
we can do that kind of thing when we make when we get home couldn't we?,kind,0,19,43,False
we can do that kind of thing when we make when we get home couldn't we?,of,0,19,43,False
we can do that kind of thing when we make when we get home couldn't we?,thing,0,19,43,False
we can do that kind of thing when we make when we get home couldn't we?,when,0,19,43,False
we can do that kind of thing when we make when we get home couldn't we?,we,0,19,43,False
we can do that kind of thing when we make when we get home couldn't we?,make,0,19,43,False
we can do that kind of thing when we make when we get home couldn't we?,when,0,19,43,False
we can do that kind of thing when we make when we get home couldn't we?,we,0,19,43,False
we can do that kind of thing when we make when we get home couldn't we?,get,0,19,43,False
we can do that kind of thing when we make when we get home couldn't we?,home,0,19,43,False
we can do that kind of thing when we make when we get home couldn't we?,couldn't,0,19,43,False
we can do that kind of thing when we make when we get home couldn't we?,we,0,19,43,False
use some of our tools um.,use,0,19,45,False
use some of our tools um.,some,0,19,45,True
use some of our tools um.,of,0,19,45,False
use some of our tools um.,our,0,19,45,False
use some of our tools um.,tools,0,19,45,False
use some of our tools um.,um,0,19,45,False
what did you do in the tinker lab today?,what,0,27,16,False
what did you do in the tinker lab today?,did,0,27,16,False
what did you do in the tinker lab today?,you,0,27,16,False
what did you do in the tinker lab today?,do,0,27,16,False
what did you do in the tinker lab today?,in,1,27,16,True
what did you do in the tinker lab today?,the,0,27,16,False
what did you do in the tinker lab today?,tinker,0,27,16,False
what did you do in the tinker lab today?,lab,0,27,16,False
what did you do in the tinker lab today?,today,0,27,16,False
um I made a zipline.,um,0,27,17,False
um I made a zipline.,i,0,27,17,False
um I made a zipline.,made,0,27,17,False
um I made a zipline.,a,0,27,17,False
um I made a zipline.,zipline,0,27,17,False
you made a zipline?,you,0,27,18,False
you made a zipline?,made,0,27,18,False
you made a zipline?,a,0,27,18,False
you made a zipline?,zipline,0,27,18,False
what materials did you use?,what,0,27,19,False
what materials did you use?,materials,0,27,19,False
what materials did you use?,did,0,27,19,False
what materials did you use?,you,0,27,19,False
what materials did you use?,use,0,27,19,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,i,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,used,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,a,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,bottle,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,cap,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,with,0,27,20,True
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,hole,0,27,20,True
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,in,1,27,20,True
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,it,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,uh,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,um,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,like,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,a,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,little,1,27,20,True
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,xxx,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,a,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,pipecleaner,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,and,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,wood,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,sticks,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,kind,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,of,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,like,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,these,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,wood,0,27,20,False
I used a bottle cap with hole in it uh um like a little xxx a pipecleaner and wood sticks kind of like these wood circles.,circles,1,27,20,True
yeah?,yeah,0,27,22,False
was it fun?,was,0,27,23,False
was it fun?,it,0,27,23,False
was it fun?,fun,0,27,23,False
yeah!,yeah,0,27,24,False
who did we try to get moving?,who,0,27,25,False
who did we try to get moving?,did,0,27,25,False
who did we try to get moving?,we,0,27,25,False
who did we try to get moving?,try,0,27,25,False
who did we try to get moving?,to,0,27,25,True
who did we try to get moving?,get,0,27,25,False
who did we try to get moving?,moving,0,27,25,False
a toy monster.,a,0,27,26,False
a toy monster.,toy,0,27,26,False
a toy monster.,monster,0,27,26,False
did you get it moving?,did,0,27,27,False
did you get it moving?,you,0,27,27,False
did you get it moving?,get,0,27,27,False
did you get it moving?,it,0,27,27,False
did you get it moving?,moving,0,27,27,False
yeah.,yeah,0,27,28,False
did you get to take the the zipline home with you?,did,0,27,29,False
did you get to take the the zipline home with you?,you,0,27,29,False
did you get to take the the zipline home with you?,get,0,27,29,False
did you get to take the the zipline home with you?,to,0,27,29,True
did you get to take the the zipline home with you?,take,0,27,29,False
did you get to take the the zipline home with you?,the,0,27,29,False
did you get to take the the zipline home with you?,the,0,27,29,False
did you get to take the the zipline home with you?,zipline,0,27,29,False
did you get to take the the zipline home with you?,home,0,27,29,False
did you get to take the the zipline home with you?,with,0,27,29,True
did you get to take the the zipline home with you?,you,0,27,29,False
yes.,yes,0,27,30,False
do you wanna show it to the camera?,do,0,27,31,False
do you wanna show it to the camera?,you,0,27,31,False
do you wanna show it to the camera?,wanna,0,27,31,False
do you wanna show it to the camera?,show,0,27,31,False
do you wanna show it to the camera?,it,0,27,31,False
do you wanna show it to the camera?,to,1,27,31,True
do you wanna show it to the camera?,the,0,27,31,False
do you wanna show it to the camera?,camera,0,27,31,False
yes.,yes,0,27,32,False
in the meantime D_name will dance.,in,0,27,34,True
in the meantime D_name will dance.,the,0,27,34,False
in the meantime D_name will dance.,meantime,0,27,34,False
in the meantime D_name will dance.,d,0,27,34,False
in the meantime D_name will dance.,name,0,27,34,False
in the meantime D_name will dance.,will,0,27,34,False
in the meantime D_name will dance.,dance,0,27,34,False
did you get interviewed about your project?,did,0,27,35,False
did you get interviewed about your project?,you,0,27,35,False
did you get interviewed about your project?,get,0,27,35,False
did you get interviewed about your project?,interviewed,0,27,35,False
did you get interviewed about your project?,about,0,27,35,True
did you get interviewed about your project?,your,0,27,35,False
did you get interviewed about your project?,project,0,27,35,False
by a couple people?,by,0,27,36,True
by a couple people?,a,0,27,36,False
by a couple people?,couple,0,27,36,False
by a couple people?,people,0,27,36,False
yeah.,yeah,0,27,37,False
want to show it to the camera?,want,0,27,38,False
want to show it to the camera?,to,0,27,38,True
want to show it to the camera?,show,0,27,38,False
want to show it to the camera?,it,0,27,38,False
want to show it to the camera?,to,1,27,38,True
want to show it to the camera?,the,0,27,38,False
want to show it to the camera?,camera,0,27,38,False
look and can you show them how it works?,look,0,27,40,False
look and can you show them how it works?,and,0,27,40,False
look and can you show them how it works?,can,0,27,40,False
look and can you show them how it works?,you,0,27,40,False
look and can you show them how it works?,show,0,27,40,False
look and can you show them how it works?,them,0,27,40,False
look and can you show them how it works?,how,0,27,40,False
look and can you show them how it works?,it,0,27,40,False
look and can you show them how it works?,works,0,27,40,False
and who's say who's in the little bucket?,and,0,27,41,False
and who's say who's in the little bucket?,who's,0,27,41,False
and who's say who's in the little bucket?,say,0,27,41,False
and who's say who's in the little bucket?,who's,0,27,41,False
and who's say who's in the little bucket?,in,1,27,41,True
and who's say who's in the little bucket?,the,0,27,41,False
and who's say who's in the little bucket?,little,0,27,41,True
and who's say who's in the little bucket?,bucket,0,27,41,False
my monster.,my,0,27,42,False
my monster.,monster,0,27,42,False
weee!,weee,0,27,43,False
and where are we today what city are we in?,and,0,27,44,False
and where are we today what city are we in?,where,0,27,44,True
and where are we today what city are we in?,are,0,27,44,False
and where are we today what city are we in?,we,0,27,44,False
and where are we today what city are we in?,today,0,27,44,False
and where are we today what city are we in?,what,0,27,44,False
and where are we today what city are we in?,city,0,27,44,True
and where are we today what city are we in?,are,0,27,44,False
and where are we today what city are we in?,we,0,27,44,False
and where are we today what city are we in?,in,0,27,44,True
Chicago.,chicago,0,27,45,False
and why are we here?,and,0,27,46,False
and why are we here?,why,0,27,46,False
and why are we here?,are,0,27,46,False
and why are we here?,we,0,27,46,False
and why are we here?,here,0,27,46,True
for a wedding.,for,0,27,47,False
for a wedding.,a,0,27,47,False
for a wedding.,wedding,0,27,47,False
what wedding?,what,0,27,48,False
what wedding?,wedding,0,27,48,False
my two xxx my uncle E_name's wedding.,my,0,27,49,False
my two xxx my uncle E_name's wedding.,two,0,27,49,False
my two xxx my uncle E_name's wedding.,xxx,0,27,49,False
my two xxx my uncle E_name's wedding.,my,0,27,49,False
my two xxx my uncle E_name's wedding.,uncle,0,27,49,False
my two xxx my uncle E_name's wedding.,e,0,27,49,False
my two xxx my uncle E_name's wedding.,name's,0,27,49,False
my two xxx my uncle E_name's wedding.,wedding,0,27,49,False
are you excited?,are,0,27,50,False
are you excited?,you,0,27,50,False
are you excited?,excited,0,27,50,False
yes.,yes,0,27,51,False
do you have a job in that wedding?,do,0,27,52,False
do you have a job in that wedding?,you,0,27,52,False
do you have a job in that wedding?,have,0,27,52,False
do you have a job in that wedding?,a,0,27,52,False
do you have a job in that wedding?,job,0,27,52,False
do you have a job in that wedding?,in,0,27,52,True
do you have a job in that wedding?,that,0,27,52,False
do you have a job in that wedding?,wedding,0,27,52,False
yes.,yes,0,27,53,False
what's your job?,what's,0,27,54,False
what's your job?,your,0,27,54,False
what's your job?,job,0,27,54,False
to be the flower girl.,to,0,27,55,True
to be the flower girl.,be,0,27,55,False
to be the flower girl.,the,0,27,55,False
to be the flower girl.,flower,0,27,55,False
to be the flower girl.,girl,0,27,55,False
oh wow cool.,oh,0,27,56,False
oh wow cool.,wow,0,27,56,False
oh wow cool.,cool,0,27,56,False
is there anything else you'd like to tell the movie?,is,0,27,57,False
is there anything else you'd like to tell the movie?,there,0,27,57,True
is there anything else you'd like to tell the movie?,anything,0,27,57,False
is there anything else you'd like to tell the movie?,else,0,27,57,False
is there anything else you'd like to tell the movie?,you'd,0,27,57,False
is there anything else you'd like to tell the movie?,like,0,27,57,False
is there anything else you'd like to tell the movie?,to,0,27,57,True
is there anything else you'd like to tell the movie?,tell,0,27,57,False
is there anything else you'd like to tell the movie?,the,0,27,57,False
is there anything else you'd like to tell the movie?,movie,0,27,57,False
um no.,um,0,27,58,False
um no.,no,0,27,58,False
okay then we'll end this next one.,okay,0,27,59,False
okay then we'll end this next one.,then,0,27,59,False
okay then we'll end this next one.,we'll,0,27,59,False
okay then we'll end this next one.,end,0,27,59,True
okay then we'll end this next one.,this,0,27,59,False
okay then we'll end this next one.,next,0,27,59,True
okay then we'll end this next one.,one,0,27,59,False
should we .,should,0,27,60,False
should we .,we,0,27,60,False
what did we do at the tinkering lab B_name?,what,0,4,14,False
what did we do at the tinkering lab B_name?,did,0,4,14,False
what did we do at the tinkering lab B_name?,we,0,4,14,False
what did we do at the tinkering lab B_name?,do,0,4,14,False
what did we do at the tinkering lab B_name?,at,1,4,14,True
what did we do at the tinkering lab B_name?,the,0,4,14,False
what did we do at the tinkering lab B_name?,tinkering,0,4,14,False
what did we do at the tinkering lab B_name?,lab,0,4,14,False
what did we do at the tinkering lab B_name?,b,0,4,14,False
what did we do at the tinkering lab B_name?,name,0,4,14,False
well we made uh a car um and it's like.,well,0,4,15,False
well we made uh a car um and it's like.,we,0,4,15,False
well we made uh a car um and it's like.,made,0,4,15,False
well we made uh a car um and it's like.,uh,0,4,15,False
well we made uh a car um and it's like.,a,0,4,15,False
well we made uh a car um and it's like.,car,0,4,15,False
well we made uh a car um and it's like.,um,0,4,15,False
well we made uh a car um and it's like.,and,0,4,15,False
well we made uh a car um and it's like.,it's,0,4,15,False
well we made uh a car um and it's like.,like,0,4,15,False
so it it worked but it kinda was like it went to eight feet um.,so,0,4,16,False
so it it worked but it kinda was like it went to eight feet um.,it,0,4,16,False
so it it worked but it kinda was like it went to eight feet um.,it,0,4,16,False
so it it worked but it kinda was like it went to eight feet um.,worked,0,4,16,False
so it it worked but it kinda was like it went to eight feet um.,but,0,4,16,False
so it it worked but it kinda was like it went to eight feet um.,it,0,4,16,False
so it it worked but it kinda was like it went to eight feet um.,kinda,0,4,16,False
so it it worked but it kinda was like it went to eight feet um.,was,0,4,16,False
so it it worked but it kinda was like it went to eight feet um.,like,0,4,16,False
so it it worked but it kinda was like it went to eight feet um.,it,0,4,16,False
so it it worked but it kinda was like it went to eight feet um.,went,0,4,16,False
so it it worked but it kinda was like it went to eight feet um.,to,1,4,16,True
so it it worked but it kinda was like it went to eight feet um.,eight,0,4,16,True
so it it worked but it kinda was like it went to eight feet um.,feet,1,4,16,True
so it it worked but it kinda was like it went to eight feet um.,um,0,4,16,False
it didn't go to eight feet it went to like eight inches.,it,0,4,17,False
it didn't go to eight feet it went to like eight inches.,didn't,0,4,17,False
it didn't go to eight feet it went to like eight inches.,go,0,4,17,True
it didn't go to eight feet it went to like eight inches.,to,1,4,17,True
it didn't go to eight feet it went to like eight inches.,eight,0,4,17,True
it didn't go to eight feet it went to like eight inches.,feet,1,4,17,True
it didn't go to eight feet it went to like eight inches.,it,0,4,17,False
it didn't go to eight feet it went to like eight inches.,went,0,4,17,False
it didn't go to eight feet it went to like eight inches.,to,1,4,17,True
it didn't go to eight feet it went to like eight inches.,like,0,4,17,False
it didn't go to eight feet it went to like eight inches.,eight,0,4,17,True
it didn't go to eight feet it went to like eight inches.,inches,1,4,17,True
yeah.,yeah,0,4,18,False
it didn't go very far.,it,0,4,19,False
it didn't go very far.,didn't,0,4,19,False
it didn't go very far.,go,0,4,19,True
it didn't go very far.,very,0,4,19,False
it didn't go very far.,far,1,4,19,True
no it didn't.,no,0,4,20,False
no it didn't.,it,0,4,20,False
no it didn't.,didn't,0,4,20,False
no.,no,0,4,21,False
no it kinda went ...,no,0,4,22,False
no it kinda went ...,it,0,4,22,False
no it kinda went ...,kinda,0,4,22,False
no it kinda went ...,went,0,4,22,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,um,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,we,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,also,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,made,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,like,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,a,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,really,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,high,1,4,23,True
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,like,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,thing,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,like,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,uh,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,thing,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,and,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,daddy's,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,xxx,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,he,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,added,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,a,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,washer,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,and,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,it,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,did,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,not,0,4,23,False
um we also made like a really high like thing like uh thing and daddy's xxx he added a washer and it did not work.,work,0,4,23,False
it did not be a sail it was a sail boat but it didn't it it,it,0,4,25,False
it did not be a sail it was a sail boat but it didn't it it,did,0,4,25,False
it did not be a sail it was a sail boat but it didn't it it,not,0,4,25,False
it did not be a sail it was a sail boat but it didn't it it,be,0,4,25,False
it did not be a sail it was a sail boat but it didn't it it,a,0,4,25,False
it did not be a sail it was a sail boat but it didn't it it,sail,0,4,25,False
it did not be a sail it was a sail boat but it didn't it it,it,0,4,25,False
it did not be a sail it was a sail boat but it didn't it it,was,0,4,25,False
it did not be a sail it was a sail boat but it didn't it it,a,0,4,25,False
it did not be a sail it was a sail boat but it didn't it it,sail,0,4,25,False
it did not be a sail it was a sail boat but it didn't it it,boat,0,4,25,False
it did not be a sail it was a sail boat but it didn't it it,but,0,4,25,False
it did not be a sail it was a sail boat but it didn't it it,it,0,4,25,False
it did not be a sail it was a sail boat but it didn't it it,didn't,0,4,25,False
it did not be a sail it was a sail boat but it didn't it it,it,0,4,25,False
it did not be a sail it was a sail boat but it didn't it it,it,0,4,25,False
and mine went over six feet and it was and my thing was over twenty feet.,and,0,4,27,False
and mine went over six feet and it was and my thing was over twenty feet.,mine,0,4,27,False
and mine went over six feet and it was and my thing was over twenty feet.,went,0,4,27,False
and mine went over six feet and it was and my thing was over twenty feet.,over,1,4,27,True
and mine went over six feet and it was and my thing was over twenty feet.,six,0,4,27,False
and mine went over six feet and it was and my thing was over twenty feet.,feet,1,4,27,True
and mine went over six feet and it was and my thing was over twenty feet.,and,0,4,27,False
and mine went over six feet and it was and my thing was over twenty feet.,it,0,4,27,False
and mine went over six feet and it was and my thing was over twenty feet.,was,0,4,27,False
and mine went over six feet and it was and my thing was over twenty feet.,and,0,4,27,False
and mine went over six feet and it was and my thing was over twenty feet.,my,0,4,27,False
and mine went over six feet and it was and my thing was over twenty feet.,thing,0,4,27,False
and mine went over six feet and it was and my thing was over twenty feet.,was,0,4,27,False
and mine went over six feet and it was and my thing was over twenty feet.,over,1,4,27,True
and mine went over six feet and it was and my thing was over twenty feet.,twenty,0,4,27,False
and mine went over six feet and it was and my thing was over twenty feet.,feet,1,4,27,True
it did not go over twenty feet it went over like twenty inches sweetie.,it,0,4,29,False
it did not go over twenty feet it went over like twenty inches sweetie.,did,0,4,29,False
it did not go over twenty feet it went over like twenty inches sweetie.,not,0,4,29,False
it did not go over twenty feet it went over like twenty inches sweetie.,go,0,4,29,True
it did not go over twenty feet it went over like twenty inches sweetie.,over,1,4,29,True
it did not go over twenty feet it went over like twenty inches sweetie.,twenty,0,4,29,False
it did not go over twenty feet it went over like twenty inches sweetie.,feet,1,4,29,True
it did not go over twenty feet it went over like twenty inches sweetie.,it,0,4,29,False
it did not go over twenty feet it went over like twenty inches sweetie.,went,0,4,29,False
it did not go over twenty feet it went over like twenty inches sweetie.,over,1,4,29,True
it did not go over twenty feet it went over like twenty inches sweetie.,like,0,4,29,False
it did not go over twenty feet it went over like twenty inches sweetie.,twenty,0,4,29,False
it did not go over twenty feet it went over like twenty inches sweetie.,inches,1,4,29,True
it did not go over twenty feet it went over like twenty inches sweetie.,sweetie,0,4,29,False
it went up the top so that was really good.,it,0,4,31,False
it went up the top so that was really good.,went,0,4,31,False
it went up the top so that was really good.,up,1,4,31,True
it went up the top so that was really good.,the,0,4,31,False
it went up the top so that was really good.,top,1,4,31,True
it went up the top so that was really good.,so,0,4,31,False
it went up the top so that was really good.,that,0,4,31,False
it went up the top so that was really good.,was,0,4,31,False
it went up the top so that was really good.,really,0,4,31,False
it went up the top so that was really good.,good,0,4,31,True
yeah!,yeah,0,4,32,False
so it's important that when we tell stories we tell the truth right?,so,0,4,33,False
so it's important that when we tell stories we tell the truth right?,it's,0,4,33,False
so it's important that when we tell stories we tell the truth right?,important,0,4,33,False
so it's important that when we tell stories we tell the truth right?,that,0,4,33,False
so it's important that when we tell stories we tell the truth right?,when,0,4,33,False
so it's important that when we tell stories we tell the truth right?,we,0,4,33,False
so it's important that when we tell stories we tell the truth right?,tell,0,4,33,False
so it's important that when we tell stories we tell the truth right?,stories,0,4,33,False
so it's important that when we tell stories we tell the truth right?,we,0,4,33,False
so it's important that when we tell stories we tell the truth right?,tell,0,4,33,False
so it's important that when we tell stories we tell the truth right?,the,0,4,33,False
so it's important that when we tell stories we tell the truth right?,truth,0,4,33,False
so it's important that when we tell stories we tell the truth right?,right,0,4,33,True
I know.,i,0,4,34,False
I know.,know,0,4,34,False
okay wanna hit next?,okay,0,4,35,False
okay wanna hit next?,wanna,0,4,35,False
okay wanna hit next?,hit,0,4,35,False
okay wanna hit next?,next,0,4,35,True
yes.,yes,0,4,36,False
bye .,bye,0,4,37,False
bye .,bye,0,4,38,False
I made a car.,i,0,40,15,False
I made a car.,made,0,40,15,False
I made a car.,a,0,40,15,False
I made a car.,car,0,40,15,False
yeah how many wheels?,yeah,0,40,16,False
yeah how many wheels?,how,0,40,16,False
yeah how many wheels?,many,0,40,16,False
yeah how many wheels?,wheels,0,40,16,False
um four wheels.,um,0,40,17,False
um four wheels.,four,0,40,17,False
um four wheels.,wheels,0,40,17,False
yeah?,yeah,0,40,18,False
what color?,what,0,40,19,False
what color?,color,0,40,19,False
um what color ...,um,0,40,20,False
um what color ...,what,0,40,20,False
um what color ...,color,0,40,20,False
brown.,brown,0,40,21,False
brown.,brown,0,40,22,False
with black wheels.,with,0,40,23,True
with black wheels.,black,0,40,23,False
with black wheels.,wheels,0,40,23,False
um I I made the .,um,0,40,24,False
um I I made the .,i,0,40,24,False
um I I made the .,i,0,40,24,False
um I I made the .,made,0,40,24,False
um I I made the .,the,0,40,24,False
parachute.,parachute,0,40,25,False
parachute that flies in the air.,parachute,0,40,26,False
parachute that flies in the air.,that,0,40,26,False
parachute that flies in the air.,flies,0,40,26,False
parachute that flies in the air.,in,1,40,26,True
parachute that flies in the air.,the,0,40,26,False
parachute that flies in the air.,air,0,40,26,True
with what straws or with?,with,0,40,27,True
with what straws or with?,what,0,40,27,False
with what straws or with?,straws,0,40,27,False
with what straws or with?,or,0,40,27,False
with what straws or with?,with,0,40,27,True
with straws and light paper on the top with a little .,with,0,40,28,True
with straws and light paper on the top with a little .,straws,0,40,28,False
with straws and light paper on the top with a little .,and,0,40,28,False
with straws and light paper on the top with a little .,light,0,40,28,False
with straws and light paper on the top with a little .,paper,0,40,28,False
with straws and light paper on the top with a little .,on,1,40,28,True
with straws and light paper on the top with a little .,the,0,40,28,False
with straws and light paper on the top with a little .,top,1,40,28,True
with straws and light paper on the top with a little .,with,0,40,28,True
with straws and light paper on the top with a little .,a,0,40,28,False
with straws and light paper on the top with a little .,little,0,40,28,True
wax paper okay.,wax,0,40,29,False
wax paper okay.,paper,0,40,29,False
wax paper okay.,okay,0,40,29,False
one second.,one,0,40,30,False
one second.,second,0,40,30,False
now next.,now,0,40,31,False
now next.,next,0,40,31,True
okay next.,okay,0,40,32,False
okay next.,next,0,40,32,True
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,everyone,0,43,14,False
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,pick,0,43,14,False
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,a,0,43,14,False
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,monster,0,43,14,False
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,and,0,43,14,False
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,d,0,43,14,False
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,name,0,43,14,False
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,pick,0,43,14,False
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,d,0,43,14,False
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,name,0,43,14,False
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,pick,0,43,14,False
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,a,0,43,14,False
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,blue,0,43,14,False
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,monster,0,43,14,False
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,and,0,43,14,False
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,a,0,43,14,False
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,name,0,43,14,False
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,pick,0,43,14,False
