utterance,coded_word,spatial_or_not,session_id,line,is_candidate
you think it was too light that it didn't come off the ground?,that,0,135,35,False
you think it was too light that it didn't come off the ground?,it,0,135,35,False
you think it was too light that it didn't come off the ground?,didn't,0,135,35,False
you think it was too light that it didn't come off the ground?,come,0,135,35,False
you think it was too light that it didn't come off the ground?,off,1,135,35,True
you think it was too light that it didn't come off the ground?,the,0,135,35,False
you think it was too light that it didn't come off the ground?,ground,0,135,35,True
foil and um uh what is it foil and one of those little lunch container things.,foil,0,135,36,False
foil and um uh what is it foil and one of those little lunch container things.,and,0,135,36,False
foil and um uh what is it foil and one of those little lunch container things.,um,0,135,36,False
foil and um uh what is it foil and one of those little lunch container things.,uh,0,135,36,False
foil and um uh what is it foil and one of those little lunch container things.,what,0,135,36,False
foil and um uh what is it foil and one of those little lunch container things.,is,0,135,36,False
foil and um uh what is it foil and one of those little lunch container things.,it,0,135,36,False
foil and um uh what is it foil and one of those little lunch container things.,foil,0,135,36,False
foil and um uh what is it foil and one of those little lunch container things.,and,0,135,36,False
foil and um uh what is it foil and one of those little lunch container things.,one,0,135,36,False
foil and um uh what is it foil and one of those little lunch container things.,of,0,135,36,False
foil and um uh what is it foil and one of those little lunch container things.,those,0,135,36,False
foil and um uh what is it foil and one of those little lunch container things.,little,1,135,36,True
foil and um uh what is it foil and one of those little lunch container things.,lunch,0,135,36,False
foil and um uh what is it foil and one of those little lunch container things.,container,0,135,36,True
foil and um uh what is it foil and one of those little lunch container things.,things,0,135,36,False
oh the cardboard basket?,oh,0,135,38,False
oh the cardboard basket?,the,0,135,38,False
oh the cardboard basket?,cardboard,0,135,38,False
oh the cardboard basket?,basket,0,135,38,False
yeah.,yeah,0,135,39,False
okay.,okay,0,135,40,False
um you think you wanna try it again sometime to get it to work?,um,0,135,41,False
um you think you wanna try it again sometime to get it to work?,you,0,135,41,False
um you think you wanna try it again sometime to get it to work?,think,0,135,41,False
um you think you wanna try it again sometime to get it to work?,you,0,135,41,False
um you think you wanna try it again sometime to get it to work?,wanna,0,135,41,False
um you think you wanna try it again sometime to get it to work?,try,0,135,41,False
um you think you wanna try it again sometime to get it to work?,it,0,135,41,False
um you think you wanna try it again sometime to get it to work?,again,0,135,41,False
um you think you wanna try it again sometime to get it to work?,sometime,0,135,41,False
um you think you wanna try it again sometime to get it to work?,to,0,135,41,True
um you think you wanna try it again sometime to get it to work?,get,0,135,41,False
um you think you wanna try it again sometime to get it to work?,it,0,135,41,False
um you think you wanna try it again sometime to get it to work?,to,0,135,41,True
um you think you wanna try it again sometime to get it to work?,work,0,135,41,False
yeah um where is the bag?,yeah,0,135,42,False
yeah um where is the bag?,um,0,135,42,False
yeah um where is the bag?,where,1,135,42,True
yeah um where is the bag?,is,0,135,42,False
yeah um where is the bag?,the,0,135,42,False
yeah um where is the bag?,bag,0,135,42,False
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,the,0,135,43,False
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,bag,0,135,43,False
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,is,0,135,43,False
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,out,1,135,43,True
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,of,0,135,43,False
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,this,0,135,43,False
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,room,1,135,43,True
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,so,0,135,43,False
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,we're,0,135,43,False
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,not,0,135,43,False
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,gonna,0,135,43,True
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,show,0,135,43,False
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,anything,0,135,43,False
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,right,0,135,43,True
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,now,0,135,43,False
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,we're,0,135,43,False
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,just,0,135,43,False
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,gonna,0,135,43,True
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,talk,0,135,43,False
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,about,0,135,43,True
the bag is out of this room so we're not gonna show anything right now we're just gonna talk about stuff.,stuff,0,135,43,False
and yeah that's it.,and,0,135,45,False
and yeah that's it.,yeah,0,135,45,False
and yeah that's it.,that's,0,135,45,False
and yeah that's it.,it,0,135,45,False
anything else in here today that you liked a lot?,anything,0,135,46,False
anything else in here today that you liked a lot?,else,0,135,46,False
anything else in here today that you liked a lot?,in,0,135,46,True
anything else in here today that you liked a lot?,here,0,135,46,True
anything else in here today that you liked a lot?,today,0,135,46,False
anything else in here today that you liked a lot?,that,0,135,46,False
anything else in here today that you liked a lot?,you,0,135,46,False
anything else in here today that you liked a lot?,liked,0,135,46,False
anything else in here today that you liked a lot?,a,0,135,46,False
anything else in here today that you liked a lot?,lot,0,135,46,True
no.,no,0,135,47,False
I know we visited boats and .,i,0,135,48,False
I know we visited boats and .,know,0,135,48,False
I know we visited boats and .,we,0,135,48,False
I know we visited boats and .,visited,0,135,48,False
I know we visited boats and .,boats,0,135,48,False
I know we visited boats and .,and,0,135,48,False
yeah I liked the boats but this is not ...,yeah,0,135,49,False
yeah I liked the boats but this is not ...,i,0,135,49,False
yeah I liked the boats but this is not ...,liked,0,135,49,False
yeah I liked the boats but this is not ...,the,0,135,49,False
yeah I liked the boats but this is not ...,boats,0,135,49,False
yeah I liked the boats but this is not ...,but,0,135,49,False
yeah I liked the boats but this is not ...,this,0,135,49,False
yeah I liked the boats but this is not ...,is,0,135,49,False
yeah I liked the boats but this is not ...,not,0,135,49,False
I know but we can talk about whatever we want to talk about.,i,0,135,50,False
I know but we can talk about whatever we want to talk about.,know,0,135,50,False
I know but we can talk about whatever we want to talk about.,but,0,135,50,False
I know but we can talk about whatever we want to talk about.,we,0,135,50,False
I know but we can talk about whatever we want to talk about.,can,0,135,50,False
I know but we can talk about whatever we want to talk about.,talk,0,135,50,False
I know but we can talk about whatever we want to talk about.,about,0,135,50,True
I know but we can talk about whatever we want to talk about.,whatever,0,135,50,False
I know but we can talk about whatever we want to talk about.,we,0,135,50,False
I know but we can talk about whatever we want to talk about.,want,0,135,50,False
I know but we can talk about whatever we want to talk about.,to,0,135,50,True
I know but we can talk about whatever we want to talk about.,talk,0,135,50,False
I know but we can talk about whatever we want to talk about.,about,0,135,50,True
we don't have to follow the script we can improvise.,we,0,135,51,False
we don't have to follow the script we can improvise.,don't,0,135,51,False
we don't have to follow the script we can improvise.,have,0,135,51,False
we don't have to follow the script we can improvise.,to,0,135,51,True
we don't have to follow the script we can improvise.,follow,0,135,51,False
we don't have to follow the script we can improvise.,the,0,135,51,False
we don't have to follow the script we can improvise.,script,0,135,51,False
we don't have to follow the script we can improvise.,we,0,135,51,False
we don't have to follow the script we can improvise.,can,0,135,51,False
we don't have to follow the script we can improvise.,improvise,0,135,51,False
okay.,okay,0,135,52,False
anything else?,anything,0,135,53,False
anything else?,else,0,135,53,False
no.,no,0,135,54,False
in our last seven seconds?,in,0,135,55,True
in our last seven seconds?,our,0,135,55,False
in our last seven seconds?,last,0,135,55,True
in our last seven seconds?,seven,0,135,55,False
in our last seven seconds?,seconds,0,135,55,False
sev four three two.,sev,0,135,56,False
sev four three two.,four,0,135,56,False
sev four three two.,three,0,135,56,False
sev four three two.,two,0,135,56,False
so what'd you make today at the tinker lab?,so,0,151,13,False
so what'd you make today at the tinker lab?,what'd,0,151,13,False
so what'd you make today at the tinker lab?,you,0,151,13,False
so what'd you make today at the tinker lab?,make,0,151,13,False
so what'd you make today at the tinker lab?,today,0,151,13,False
so what'd you make today at the tinker lab?,at,1,151,13,True
so what'd you make today at the tinker lab?,the,0,151,13,False
so what'd you make today at the tinker lab?,tinker,0,151,13,False
so what'd you make today at the tinker lab?,lab,0,151,13,False
I made a car and filled up the holes!,i,0,151,14,False
I made a car and filled up the holes!,made,0,151,14,False
I made a car and filled up the holes!,a,0,151,14,False
I made a car and filled up the holes!,car,0,151,14,False
I made a car and filled up the holes!,and,0,151,14,False
I made a car and filled up the holes!,filled,1,151,14,True
I made a car and filled up the holes!,up,0,151,14,True
I made a car and filled up the holes!,the,0,151,14,False
I made a car and filled up the holes!,holes,0,151,14,True
what kind what did you make the car for?,what,0,151,15,False
what kind what did you make the car for?,kind,0,151,15,False
what kind what did you make the car for?,what,0,151,15,False
what kind what did you make the car for?,did,0,151,15,False
what kind what did you make the car for?,you,0,151,15,False
what kind what did you make the car for?,make,0,151,15,False
what kind what did you make the car for?,the,0,151,15,False
what kind what did you make the car for?,car,0,151,15,False
what kind what did you make the car for?,for,0,151,15,False
I made the car for a monster.,i,0,151,16,False
I made the car for a monster.,made,0,151,16,False
I made the car for a monster.,the,0,151,16,False
I made the car for a monster.,car,0,151,16,False
I made the car for a monster.,for,0,151,16,False
I made the car for a monster.,a,0,151,16,False
I made the car for a monster.,monster,0,151,16,False
did you want to make your monster move?,did,0,151,17,False
did you want to make your monster move?,you,0,151,17,False
did you want to make your monster move?,want,0,151,17,False
did you want to make your monster move?,to,0,151,17,True
did you want to make your monster move?,make,0,151,17,False
did you want to make your monster move?,your,0,151,17,False
did you want to make your monster move?,monster,0,151,17,False
did you want to make your monster move?,move,0,151,17,True
yeah.,yeah,0,151,18,False
and did it work?,and,0,151,19,False
and did it work?,did,0,151,19,False
and did it work?,it,0,151,19,False
and did it work?,work,0,151,19,False
yeah!,yeah,0,151,20,False
and then what did you do?,and,0,151,21,False
and then what did you do?,then,0,151,21,False
and then what did you do?,what,0,151,21,False
and then what did you do?,did,0,151,21,False
and then what did you do?,you,0,151,21,False
and then what did you do?,do,0,151,21,False
um I drilled a lot of holes.,um,0,151,22,False
um I drilled a lot of holes.,i,0,151,22,False
um I drilled a lot of holes.,drilled,0,151,22,False
um I drilled a lot of holes.,a,0,151,22,False
um I drilled a lot of holes.,lot,0,151,22,True
um I drilled a lot of holes.,of,0,151,22,False
um I drilled a lot of holes.,holes,0,151,22,True
in what?,in,1,151,23,True
in what?,what,0,151,23,False
in wood.,in,1,151,24,True
in wood.,wood,0,151,24,False
and what did you use to drill in the holes?,and,0,151,25,False
and what did you use to drill in the holes?,what,0,151,25,False
and what did you use to drill in the holes?,did,0,151,25,False
and what did you use to drill in the holes?,you,0,151,25,False
and what did you use to drill in the holes?,use,0,151,25,False
and what did you use to drill in the holes?,to,0,151,25,True
and what did you use to drill in the holes?,drill,0,151,25,False
and what did you use to drill in the holes?,in,1,151,25,True
and what did you use to drill in the holes?,the,0,151,25,False
and what did you use to drill in the holes?,holes,0,151,25,True
uh a drill I drilled it.,uh,0,151,26,False
uh a drill I drilled it.,a,0,151,26,False
uh a drill I drilled it.,drill,0,151,26,False
uh a drill I drilled it.,i,0,151,26,False
uh a drill I drilled it.,drilled,0,151,26,False
uh a drill I drilled it.,it,0,151,26,False
that's cool have you ever used a drill before?,that's,0,151,27,False
that's cool have you ever used a drill before?,cool,0,151,27,False
that's cool have you ever used a drill before?,have,0,151,27,False
that's cool have you ever used a drill before?,you,0,151,27,False
that's cool have you ever used a drill before?,ever,0,151,27,False
that's cool have you ever used a drill before?,used,0,151,27,False
that's cool have you ever used a drill before?,a,0,151,27,False
that's cool have you ever used a drill before?,drill,0,151,27,False
that's cool have you ever used a drill before?,before,0,151,27,True
no.,no,0,151,28,False
did you ike using the drill?,did,0,151,29,False
did you ike using the drill?,you,0,151,29,False
did you ike using the drill?,ike,0,151,29,False
did you ike using the drill?,using,0,151,29,False
did you ike using the drill?,the,0,151,29,False
did you ike using the drill?,drill,0,151,29,False
yeah.,yeah,0,151,30,False
that's cool.,that's,0,151,31,False
that's cool.,cool,0,151,31,False
is there anything else you wanna tell about it?,is,0,151,32,False
is there anything else you wanna tell about it?,there,0,151,32,True
is there anything else you wanna tell about it?,anything,0,151,32,False
is there anything else you wanna tell about it?,else,0,151,32,False
is there anything else you wanna tell about it?,you,0,151,32,False
is there anything else you wanna tell about it?,wanna,0,151,32,False
is there anything else you wanna tell about it?,tell,0,151,32,False
is there anything else you wanna tell about it?,about,0,151,32,True
is there anything else you wanna tell about it?,it,0,151,32,False
uh no.,uh,0,151,33,False
uh no.,no,0,151,33,False
okay.,okay,0,151,34,False
what happened today?,what,0,154,15,False
what happened today?,happened,0,154,15,False
what happened today?,today,0,154,15,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,um,0,154,16,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,we,0,154,16,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,um,0,154,16,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,we,0,154,16,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,had,0,154,16,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,like,0,154,16,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,a,0,154,16,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,like,0,154,16,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,a,0,154,16,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,little,1,154,16,True
um we um we had like a like a little thing and then we there was like a thing and it went down.,thing,0,154,16,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,and,0,154,16,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,then,0,154,16,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,we,0,154,16,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,there,0,154,16,True
um we um we had like a like a little thing and then we there was like a thing and it went down.,was,0,154,16,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,like,0,154,16,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,a,0,154,16,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,thing,0,154,16,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,and,0,154,16,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,it,0,154,16,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,went,0,154,16,False
um we um we had like a like a little thing and then we there was like a thing and it went down.,down,1,154,16,True
a thing?,a,0,154,18,False
a thing?,thing,0,154,18,False
what did we make?,what,0,154,19,False
what did we make?,did,0,154,19,False
what did we make?,we,0,154,19,False
what did we make?,make,0,154,19,False
um a car.,um,0,154,20,False
um a car.,a,0,154,20,False
um a car.,car,0,154,20,False
yeah we made a car.,yeah,0,154,21,False
yeah we made a car.,we,0,154,21,False
yeah we made a car.,made,0,154,21,False
yeah we made a car.,a,0,154,21,False
yeah we made a car.,car,0,154,21,False
what'd we make the car of do you remember?,what'd,0,154,22,False
what'd we make the car of do you remember?,we,0,154,22,False
what'd we make the car of do you remember?,make,0,154,22,False
what'd we make the car of do you remember?,the,0,154,22,False
what'd we make the car of do you remember?,car,0,154,22,False
what'd we make the car of do you remember?,of,0,154,22,False
what'd we make the car of do you remember?,do,0,154,22,False
what'd we make the car of do you remember?,you,0,154,22,False
what'd we make the car of do you remember?,remember,0,154,22,False
umm ...,umm,0,154,23,False
you guys remember?,you,0,154,24,False
you guys remember?,guys,0,154,24,False
you guys remember?,remember,0,154,24,False
umm no.,umm,0,154,25,False
umm no.,no,0,154,25,False
we made it out of a paper plate and then we made it out of little caps.,we,0,154,26,False
we made it out of a paper plate and then we made it out of little caps.,made,0,154,26,False
we made it out of a paper plate and then we made it out of little caps.,it,0,154,26,False
we made it out of a paper plate and then we made it out of little caps.,out,1,154,26,True
we made it out of a paper plate and then we made it out of little caps.,of,0,154,26,False
we made it out of a paper plate and then we made it out of little caps.,a,0,154,26,False
we made it out of a paper plate and then we made it out of little caps.,paper,0,154,26,False
we made it out of a paper plate and then we made it out of little caps.,plate,0,154,26,False
we made it out of a paper plate and then we made it out of little caps.,and,0,154,26,False
we made it out of a paper plate and then we made it out of little caps.,then,0,154,26,False
we made it out of a paper plate and then we made it out of little caps.,we,0,154,26,False
we made it out of a paper plate and then we made it out of little caps.,made,0,154,26,False
we made it out of a paper plate and then we made it out of little caps.,it,0,154,26,False
we made it out of a paper plate and then we made it out of little caps.,out,1,154,26,True
we made it out of a paper plate and then we made it out of little caps.,of,0,154,26,False
we made it out of a paper plate and then we made it out of little caps.,little,0,154,26,True
we made it out of a paper plate and then we made it out of little caps.,caps,0,154,26,False
caps and the like fast things.,caps,0,154,28,False
caps and the like fast things.,and,0,154,28,False
caps and the like fast things.,the,0,154,28,False
caps and the like fast things.,like,0,154,28,False
caps and the like fast things.,fast,0,154,28,False
caps and the like fast things.,things,0,154,28,False
the wheels those were the wheels yeah.,the,0,154,29,False
the wheels those were the wheels yeah.,wheels,0,154,29,False
the wheels those were the wheels yeah.,those,0,154,29,False
the wheels those were the wheels yeah.,were,0,154,29,False
the wheels those were the wheels yeah.,the,0,154,29,False
the wheels those were the wheels yeah.,wheels,0,154,29,False
the wheels those were the wheels yeah.,yeah,0,154,29,False
and scissors.,and,0,154,30,False
and scissors.,scissors,0,154,30,False
oh we used scissors too yeah.,oh,0,154,31,False
oh we used scissors too yeah.,we,0,154,31,False
oh we used scissors too yeah.,used,0,154,31,False
oh we used scissors too yeah.,scissors,0,154,31,False
oh we used scissors too yeah.,too,0,154,31,False
oh we used scissors too yeah.,yeah,0,154,31,False
and the strings.,and,0,154,32,False
and the strings.,the,0,154,32,False
and the strings.,strings,0,154,32,False
and string.,and,0,154,33,False
and string.,string,0,154,33,False
it was so much fun right?,it,0,154,34,False
it was so much fun right?,was,0,154,34,False
it was so much fun right?,so,0,154,34,False
it was so much fun right?,much,0,154,34,True
it was so much fun right?,fun,0,154,34,False
it was so much fun right?,right,0,154,34,True
yeah .,yeah,0,154,35,False
yeah .,yeah,0,154,36,False
and then our car went far yea!,and,0,154,37,False
and then our car went far yea!,then,0,154,37,False
and then our car went far yea!,our,0,154,37,False
and then our car went far yea!,car,0,154,37,False
and then our car went far yea!,went,0,154,37,False
and then our car went far yea!,far,1,154,37,True
and then our car went far yea!,yea,0,154,37,False
all three of us made it together.,all,0,154,38,True
all three of us made it together.,three,0,154,38,False
all three of us made it together.,of,0,154,38,False
all three of us made it together.,us,0,154,38,False
all three of us made it together.,made,0,154,38,False
all three of us made it together.,it,0,154,38,False
all three of us made it together.,together,0,154,38,True
I wanna do the next one?,i,0,154,39,False
I wanna do the next one?,wanna,0,154,39,False
I wanna do the next one?,do,0,154,39,False
I wanna do the next one?,the,0,154,39,False
I wanna do the next one?,next,0,154,39,True
I wanna do the next one?,one,0,154,39,False
yeah we're gonna go do another after this.,yeah,0,154,40,False
yeah we're gonna go do another after this.,we're,0,154,40,False
yeah we're gonna go do another after this.,gonna,0,154,40,True
yeah we're gonna go do another after this.,go,0,154,40,True
yeah we're gonna go do another after this.,do,0,154,40,False
yeah we're gonna go do another after this.,another,0,154,40,False
yeah we're gonna go do another after this.,after,0,154,40,True
yeah we're gonna go do another after this.,this,0,154,40,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,but,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,we,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,just,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,wanted,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,to,0,154,41,True
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,tell,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,you,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,guys,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,how,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,well,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,we,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,did,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,today,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,on,0,154,41,True
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,our,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,car,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,and,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,we,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,had,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,so,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,much,0,154,41,True
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,fun,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,at,1,154,41,True
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,the,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,museum,0,154,41,False
but we just wanted to tell you guys how well we did today on our car and we had so much fun at the museum right?,right,0,154,41,True
yup go ahead.,yup,0,154,43,False
yup go ahead.,go,0,154,43,True
yup go ahead.,ahead,0,154,43,True
is our goal we wanted to make a monster move?,is,0,3,13,False
is our goal we wanted to make a monster move?,our,0,3,13,False
is our goal we wanted to make a monster move?,goal,0,3,13,True
is our goal we wanted to make a monster move?,we,0,3,13,False
is our goal we wanted to make a monster move?,wanted,0,3,13,False
is our goal we wanted to make a monster move?,to,0,3,13,True
is our goal we wanted to make a monster move?,make,0,3,13,False
is our goal we wanted to make a monster move?,a,0,3,13,False
is our goal we wanted to make a monster move?,monster,0,3,13,False
is our goal we wanted to make a monster move?,move,0,3,13,True
we wanted to make him fly in a parachute,we,0,3,14,False
we wanted to make him fly in a parachute,wanted,0,3,14,False
we wanted to make him fly in a parachute,to,0,3,14,True
we wanted to make him fly in a parachute,make,0,3,14,False
we wanted to make him fly in a parachute,him,0,3,14,False
we wanted to make him fly in a parachute,fly,0,3,14,True
we wanted to make him fly in a parachute,in,1,3,14,True
we wanted to make him fly in a parachute,a,0,3,14,False
we wanted to make him fly in a parachute,parachute,0,3,14,False
fly so what did we make?,fly,0,3,15,True
fly so what did we make?,so,0,3,15,False
fly so what did we make?,what,0,3,15,False
fly so what did we make?,did,0,3,15,False
fly so what did we make?,we,0,3,15,False
fly so what did we make?,make,0,3,15,False
we at first we made a parachute out of a hot dog thing.,we,0,3,16,False
we at first we made a parachute out of a hot dog thing.,at,0,3,16,True
we at first we made a parachute out of a hot dog thing.,first,0,3,16,True
we at first we made a parachute out of a hot dog thing.,we,0,3,16,False
we at first we made a parachute out of a hot dog thing.,made,0,3,16,False
we at first we made a parachute out of a hot dog thing.,a,0,3,16,False
we at first we made a parachute out of a hot dog thing.,parachute,0,3,16,False
we at first we made a parachute out of a hot dog thing.,out,1,3,16,True
we at first we made a parachute out of a hot dog thing.,of,0,3,16,False
we at first we made a parachute out of a hot dog thing.,a,0,3,16,False
we at first we made a parachute out of a hot dog thing.,hot,0,3,16,False
we at first we made a parachute out of a hot dog thing.,dog,0,3,16,False
we at first we made a parachute out of a hot dog thing.,thing,0,3,16,False
it was too hard and it didn't work out right.,it,0,3,17,False
it was too hard and it didn't work out right.,was,0,3,17,False
it was too hard and it didn't work out right.,too,0,3,17,False
it was too hard and it didn't work out right.,hard,0,3,17,False
it was too hard and it didn't work out right.,and,0,3,17,False
it was too hard and it didn't work out right.,it,0,3,17,False
it was too hard and it didn't work out right.,didn't,0,3,17,False
it was too hard and it didn't work out right.,work,0,3,17,False
it was too hard and it didn't work out right.,out,0,3,17,True
it was too hard and it didn't work out right.,right,0,3,17,True
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,we,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,noticed,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,that,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,um,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,the,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,string,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,was,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,too,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,thick,1,3,18,True
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,so,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,when,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,we,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,went,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,and,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,did,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,it,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,a,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,second,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,time,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,we,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,found,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,a,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,perfectly,0,3,18,False
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,thin,1,3,18,True
we noticed that um the string was too thick so when we went and did it a second time we found a perfectly thin string.,string,0,3,18,False
yup.,yup,0,3,20,False
and we used thinner paper.,and,0,3,21,False
and we used thinner paper.,we,0,3,21,False
and we used thinner paper.,used,0,3,21,False
and we used thinner paper.,thinner,1,3,21,True
and we used thinner paper.,paper,0,3,21,False
exactly and we put straws in it right to make it more solid?,exactly,0,3,22,False
exactly and we put straws in it right to make it more solid?,and,0,3,22,False
exactly and we put straws in it right to make it more solid?,we,0,3,22,False
exactly and we put straws in it right to make it more solid?,put,0,3,22,True
exactly and we put straws in it right to make it more solid?,straws,0,3,22,False
exactly and we put straws in it right to make it more solid?,in,1,3,22,True
exactly and we put straws in it right to make it more solid?,it,0,3,22,False
exactly and we put straws in it right to make it more solid?,right,0,3,22,True
exactly and we put straws in it right to make it more solid?,to,0,3,22,True
exactly and we put straws in it right to make it more solid?,make,0,3,22,False
exactly and we put straws in it right to make it more solid?,it,0,3,22,False
exactly and we put straws in it right to make it more solid?,more,0,3,22,True
exactly and we put straws in it right to make it more solid?,solid,0,3,22,False
yeah yes.,yeah,0,3,23,False
yeah yes.,yes,0,3,23,False
and then did we get to test it to see if it worked?,and,0,3,24,False
and then did we get to test it to see if it worked?,then,0,3,24,False
and then did we get to test it to see if it worked?,did,0,3,24,False
and then did we get to test it to see if it worked?,we,0,3,24,False
and then did we get to test it to see if it worked?,get,0,3,24,False
and then did we get to test it to see if it worked?,to,0,3,24,True
